unique_id,ds,y,cutoff,Moirai,Sundial,TimesFM,MedianEnsemble
239-1750-02-10 00:00,1750-02-09 21:00:00,28.3,1750-02-07 23:00:00,27.99685,27.452135,28.367367,27.99685
239-1750-02-10 00:00,1750-02-09 22:00:00,28.3,1750-02-07 23:00:00,27.983952,27.034935,28.580412,27.983952
239-1750-02-10 00:00,1750-02-09 23:00:00,28.1,1750-02-07 23:00:00,27.439686,26.27839,28.59548,27.439686
240-1750-02-10 00:00,1750-02-08 00:00:00,19.6,1750-02-07 23:00:00,19.48553,19.485851,19.51754,19.485851
240-1750-02-10 00:00,1750-02-08 01:00:00,19.2,1750-02-07 23:00:00,19.218546,19.229519,19.286285,19.229519
240-1750-02-10 00:00,1750-02-08 02:00:00,18.9,1750-02-07 23:00:00,18.947315,18.956034,19.01606,18.956034
240-1750-02-10 00:00,1750-02-08 03:00:00,18.8,1750-02-07 23:00:00,18.793095,18.786228,18.744875,18.786228
240-1750-02-10 00:00,1750-02-08 04:00:00,18.6,1750-02-07 23:00:00,18.619074,18.611446,18.562376,18.611446
240-1750-02-10 00:00,1750-02-08 05:00:00,18.4,1750-02-07 23:00:00,18.44439,18.431484,18.391792,18.431484
240-1750-02-10 00:00,1750-02-08 06:00:00,18.3,1750-02-07 23:00:00,18.29582,18.294456,18.348059,18.29582
240-1750-02-10 00:00,1750-02-08 07:00:00,18.2,1750-02-07 23:00:00,18.289055,18.1764,18.218565,18.218565
240-1750-02-10 00:00,1750-02-08 08:00:00,19.4,1750-02-07 23:00:00,19.350344,19.31672,19.39529,19.350344
240-1750-02-10 00:00,1750-02-08 09:00:00,22.2,1750-02-07 23:00:00,22.056534,22.096249,22.058683,22.058683
240-1750-02-10 00:00,1750-02-08 10:00:00,23.8,1750-02-07 23:00:00,23.782387,23.733398,23.80191,23.782387
240-1750-02-10 00:00,1750-02-08 11:00:00,24.6,1750-02-07 23:00:00,24.703102,24.538425,24.560116,24.560116
240-1750-02-10 00:00,1750-02-08 12:00:00,25.1,1750-02-07 23:00:00,25.14461,25.073513,25.044312,25.073513
240-1750-02-10 00:00,1750-02-08 13:00:00,25.2,1750-02-07 23:00:00,25.304077,25.319592,25.28159,25.304077
240-1750-02-10 00:00,1750-02-08 14:00:00,25.1,1750-02-07 23:00:00,25.135004,25.112034,25.1314,25.1314
240-1750-02-10 00:00,1750-02-08 15:00:00,24.7,1750-02-07 23:00:00,24.793186,24.727776,24.742163,24.742163
240-1750-02-10 00:00,1750-02-08 16:00:00,24.2,1750-02-07 23:00:00,24.337282,24.192688,24.290756,24.290756
240-1750-02-10 00:00,1750-02-08 17:00:00,23.6,1750-02-07 23:00:00,23.56226,23.63738,23.591053,23.591053
240-1750-02-10 00:00,1750-02-08 18:00:00,22.6,1750-02-07 23:00:00,22.643501,22.692928,22.562632,22.643501
240-1750-02-10 00:00,1750-02-08 19:00:00,21.8,1750-02-07 23:00:00,21.736979,21.852398,21.687489,21.736979
240-1750-02-10 00:00,1750-02-08 20:00:00,21.2,1750-02-07 23:00:00,21.128904,21.380836,21.085407,21.128904
240-1750-02-10 00:00,1750-02-08 21:00:00,20.7,1750-02-07 23:00:00,20.617622,20.905834,20.623432,20.623432
240-1750-02-10 00:00,1750-02-08 22:00:00,20.3,1750-02-07 23:00:00,20.187416,20.322453,20.203302,20.203302
240-1750-02-10 00:00,1750-02-08 23:00:00,19.8,1750-02-07 23:00:00,19.760912,19.804852,19.784845,19.784845
240-1750-02-10 00:00,1750-02-09 00:00:00,19.6,1750-02-07 23:00:00,19.494112,19.494091,19.485424,19.494091
240-1750-02-10 00:00,1750-02-09 01:00:00,19.2,1750-02-07 23:00:00,19.221642,19.209106,19.23289,19.221642
240-1750-02-10 00:00,1750-02-09 02:00:00,19.0,1750-02-07 23:00:00,19.003885,18.898346,18.985697,18.985697
240-1750-02-10 00:00,1750-02-09 03:00:00,18.8,1750-02-07 23:00:00,18.819546,18.732952,18.747438,18.747438
240-1750-02-10 00:00,1750-02-09 04:00:00,18.6,1750-02-07 23:00:00,18.634443,18.57235,18.526386,18.57235
240-1750-02-10 00:00,1750-02-09 05:00:00,18.4,1750-02-07 23:00:00,18.446987,18.383575,18.341936,18.383575
240-1750-02-10 00:00,1750-02-09 06:00:00,18.3,1750-02-07 23:00:00,18.301329,18.2521,18.306395,18.301329
240-1750-02-10 00:00,1750-02-09 07:00:00,18.3,1750-02-07 23:00:00,18.314688,18.231022,18.186203,18.231022
240-1750-02-10 00:00,1750-02-09 08:00:00,19.4,1750-02-07 23:00:00,19.3355,19.37153,19.375748,19.37153
240-1750-02-10 00:00,1750-02-09 09:00:00,22.2,1750-02-07 23:00:00,22.069408,22.078617,22.081604,22.078617
240-1750-02-10 00:00,1750-02-09 10:00:00,23.8,1750-02-07 23:00:00,23.764286,23.677341,23.817066,23.764286
240-1750-02-10 00:00,1750-02-09 11:00:00,24.6,1750-02-07 23:00:00,24.705654,24.507954,24.54852,24.54852
240-1750-02-10 00:00,1750-02-09 12:00:00,25.0,1750-02-07 23:00:00,25.07887,25.057606,25.029566,25.057606
240-1750-02-10 00:00,1750-02-09 13:00:00,25.2,1750-02-07 23:00:00,25.278326,25.279537,25.277586,25.278326
240-1750-02-10 00:00,1750-02-09 14:00:00,25.1,1750-02-07 23:00:00,25.113274,25.065271,25.15527,25.113274
240-1750-02-10 00:00,1750-02-09 15:00:00,24.7,1750-02-07 23:00:00,24.740623,24.719534,24.736076,24.736076
240-1750-02-10 00:00,1750-02-09 16:00:00,24.2,1750-02-07 23:00:00,24.30106,24.208977,24.297726,24.297726
240-1750-02-10 00:00,1750-02-09 17:00:00,23.6,1750-02-07 23:00:00,23.562138,23.633549,23.585186,23.585186
240-1750-02-10 00:00,1750-02-09 18:00:00,22.6,1750-02-07 23:00:00,22.577545,22.671799,22.568317,22.577545
240-1750-02-10 00:00,1750-02-09 19:00:00,21.8,1750-02-07 23:00:00,21.699072,21.806856,21.675854,21.699072
240-1750-02-10 00:00,1750-02-09 20:00:00,21.2,1750-02-07 23:00:00,21.125097,21.336647,21.06403,21.125097
240-1750-02-10 00:00,1750-02-09 21:00:00,20.8,1750-02-07 23:00:00,20.632404,20.861013,20.603844,20.632404
240-1750-02-10 00:00,1750-02-09 22:00:00,20.3,1750-02-07 23:00:00,20.216576,20.331554,20.18043,20.216576
240-1750-02-10 00:00,1750-02-09 23:00:00,19.9,1750-02-07 23:00:00,19.75358,19.846153,19.755297,19.755297
241-1750-02-10 00:00,1750-02-08 00:00:00,11.8,1750-02-07 23:00:00,11.726572,11.743845,11.681304,11.726572
241-1750-02-10 00:00,1750-02-08 01:00:00,11.4,1750-02-07 23:00:00,11.406615,11.416029,11.355335,11.406615
241-1750-02-10 00:00,1750-02-08 02:00:00,11.1,1750-02-07 23:00:00,11.151643,11.203434,11.17093,11.17093
241-1750-02-10 00:00,1750-02-08 03:00:00,10.9,1750-02-07 23:00:00,10.873622,10.940136,10.875206,10.875206
241-1750-02-10 00:00,1750-02-08 04:00:00,10.7,1750-02-07 23:00:00,10.691585,10.738325,10.673595,10.691585
241-1750-02-10 00:00,1750-02-08 05:00:00,10.7,1750-02-07 23:00:00,10.786535,10.800486,10.69549,10.786535
241-1750-02-10 00:00,1750-02-08 06:00:00,11.3,1750-02-07 23:00:00,11.40374,11.328094,11.322218,11.328094
241-1750-02-10 00:00,1750-02-08 07:00:00,12.4,1750-02-07 23:00:00,12.41364,12.369916,12.410494,12.410494
241-1750-02-10 00:00,1750-02-08 08:00:00,13.4,1750-02-07 23:00:00,13.43652,13.383881,13.423349,13.423349
241-1750-02-10 00:00,1750-02-08 09:00:00,14.3,1750-02-07 23:00:00,14.32415,14.266764,14.288807,14.288807
241-1750-02-10 00:00,1750-02-08 10:00:00,15.1,1750-02-07 23:00:00,15.048216,14.979904,15.062896,15.048216
241-1750-02-10 00:00,1750-02-08 11:00:00,15.8,1750-02-07 23:00:00,15.741891,15.70646,15.8137865,15.741891
241-1750-02-10 00:00,1750-02-08 12:00:00,16.3,1750-02-07 23:00:00,16.33308,16.24266,16.347664,16.33308
241-1750-02-10 00:00,1750-02-08 13:00:00,16.8,1750-02-07 23:00:00,16.769796,16.651672,16.730612,16.730612
241-1750-02-10 00:00,1750-02-08 14:00:00,17.1,1750-02-07 23:00:00,17.081396,17.003916,17.06308,17.06308
241-1750-02-10 00:00,1750-02-08 15:00:00,17.2,1750-02-07 23:00:00,17.24925,17.1562,17.21679,17.21679
241-1750-02-10 00:00,1750-02-08 16:00:00,17.1,1750-02-07 23:00:00,17.107927,16.987911,17.07727,17.07727
241-1750-02-10 00:00,1750-02-08 17:00:00,16.8,1750-02-07 23:00:00,16.725327,16.650494,16.663797,16.663797
241-1750-02-10 00:00,1750-02-08 18:00:00,16.2,1750-02-07 23:00:00,16.086512,15.997554,16.067432,16.067432
241-1750-02-10 00:00,1750-02-08 19:00:00,15.2,1750-02-07 23:00:00,15.138347,15.0771885,15.139391,15.138347
241-1750-02-10 00:00,1750-02-08 20:00:00,14.1,1750-02-07 23:00:00,14.022157,13.998179,13.99044,13.998179
241-1750-02-10 00:00,1750-02-08 21:00:00,13.2,1750-02-07 23:00:00,13.109934,13.16596,13.045425,13.109934
241-1750-02-10 00:00,1750-02-08 22:00:00,12.6,1750-02-07 23:00:00,12.462828,12.496259,12.3729105,12.462828
241-1750-02-10 00:00,1750-02-08 23:00:00,12.1,1750-02-07 23:00:00,12.060602,12.107881,12.029461,12.060602
241-1750-02-10 00:00,1750-02-09 00:00:00,11.8,1750-02-07 23:00:00,11.724301,11.740812,11.636021,11.724301
241-1750-02-10 00:00,1750-02-09 01:00:00,11.4,1750-02-07 23:00:00,11.415679,11.423609,11.333309,11.415679
241-1750-02-10 00:00,1750-02-09 02:00:00,11.2,1750-02-07 23:00:00,11.165894,11.191643,11.164215,11.165894
241-1750-02-10 00:00,1750-02-09 03:00:00,10.9,1750-02-07 23:00:00,10.885851,10.944854,10.882816,10.885851
241-1750-02-10 00:00,1750-02-09 04:00:00,10.7,1750-02-07 23:00:00,10.70233,10.787009,10.676795,10.70233
241-1750-02-10 00:00,1750-02-09 05:00:00,10.7,1750-02-07 23:00:00,10.785079,10.868374,10.679472,10.785079
241-1750-02-10 00:00,1750-02-09 06:00:00,11.3,1750-02-07 23:00:00,11.419536,11.356226,11.32599,11.356226
241-1750-02-10 00:00,1750-02-09 07:00:00,12.4,1750-02-07 23:00:00,12.453725,12.388025,12.419034,12.419034
241-1750-02-10 00:00,1750-02-09 08:00:00,13.5,1750-02-07 23:00:00,13.43505,13.415003,13.430549,13.430549
241-1750-02-10 00:00,1750-02-09 09:00:00,14.3,1750-02-07 23:00:00,14.330996,14.305128,14.32969,14.32969
241-1750-02-10 00:00,1750-02-09 10:00:00,15.1,1750-02-07 23:00:00,15.020397,14.969377,15.075123,15.020397
241-1750-02-10 00:00,1750-02-09 11:00:00,15.9,1750-02-07 23:00:00,15.726552,15.680433,15.804031,15.726552
241-1750-02-10 00:00,1750-02-09 12:00:00,16.4,1750-02-07 23:00:00,16.313934,16.22194,16.380123,16.313934
241-1750-02-10 00:00,1750-02-09 13:00:00,16.9,1750-02-07 23:00:00,16.770943,16.616299,16.763279,16.763279
241-1750-02-10 00:00,1750-02-09 14:00:00,17.2,1750-02-07 23:00:00,17.055725,16.938217,17.070036,17.055725
241-1750-02-10 00:00,1750-02-09 15:00:00,17.3,1750-02-07 23:00:00,17.213747,17.11038,17.223402,17.213747
241-1750-02-10 00:00,1750-02-09 16:00:00,17.2,1750-02-07 23:00:00,17.075684,16.932827,17.091625,17.075684
241-1750-02-10 00:00,1750-02-09 17:00:00,16.9,1750-02-07 23:00:00,16.700838,16.581764,16.676676,16.676676
241-1750-02-10 00:00,1750-02-09 18:00:00,16.2,1750-02-07 23:00:00,15.998481,15.934298,16.06124,15.998481
241-1750-02-10 00:00,1750-02-09 19:00:00,15.3,1750-02-07 23:00:00,15.103252,15.004078,15.129519,15.103252
241-1750-02-10 00:00,1750-02-09 20:00:00,14.1,1750-02-07 23:00:00,14.038724,13.943446,13.98143,13.98143
241-1750-02-10 00:00,1750-02-09 21:00:00,13.2,1750-02-07 23:00:00,13.154528,13.133869,13.049826,13.133869
241-1750-02-10 00:00,1750-02-09 22:00:00,12.6,1750-02-07 23:00:00,12.51643,12.5001335,12.36643,12.5001335
241-1750-02-10 00:00,1750-02-09 23:00:00,12.2,1750-02-07 23:00:00,12.107068,12.144941,11.992433,12.107068
242-1750-02-10 00:00,1750-02-08 00:00:00,18.1,1750-02-07 23:00:00,18.043325,18.053926,17.817696,18.043325
242-1750-02-10 00:00,1750-02-08 01:00:00,17.9,1750-02-07 23:00:00,17.935005,17.924417,17.778028,17.924417
242-1750-02-10 00:00,1750-02-08 02:00:00,17.6,1750-02-07 23:00:00,17.672455,17.595196,17.553238,17.595196
242-1750-02-10 00:00,1750-02-08 03:00:00,17.3,1750-02-07 23:00:00,17.350689,17.296543,17.21315,17.296543
242-1750-02-10 00:00,1750-02-08 04:00:00,17.1,1750-02-07 23:00:00,17.071533,16.979229,16.876648,16.979229
242-1750-02-10 00:00,1750-02-08 05:00:00,16.9,1750-02-07 23:00:00,17.123732,16.890068,16.818302,16.890068
242-1750-02-10 00:00,1750-02-08 06:00:00,18.1,1750-02-07 23:00:00,18.162287,17.9761,18.022493,18.022493
242-1750-02-10 00:00,1750-02-08 07:00:00,19.9,1750-02-07 23:00:00,19.805307,19.760525,19.84762,19.805307
242-1750-02-10 00:00,1750-02-08 08:00:00,21.7,1750-02-07 23:00:00,21.560562,21.42202,21.601871,21.560562
242-1750-02-10 00:00,1750-02-08 09:00:00,23.1,1750-02-07 23:00:00,23.155977,22.820784,22.940529,22.940529
242-1750-02-10 00:00,1750-02-08 10:00:00,24.2,1750-02-07 23:00:00,24.266037,23.914787,24.147263,24.147263
242-1750-02-10 00:00,1750-02-08 11:00:00,25.0,1750-02-07 23:00:00,25.082087,24.696863,24.98169,24.98169
242-1750-02-10 00:00,1750-02-08 12:00:00,25.4,1750-02-07 23:00:00,25.581402,25.157135,25.349417,25.349417
242-1750-02-10 00:00,1750-02-08 13:00:00,25.7,1750-02-07 23:00:00,25.741566,25.411648,25.618477,25.618477
242-1750-02-10 00:00,1750-02-08 14:00:00,25.7,1750-02-07 23:00:00,25.757318,25.434673,25.657724,25.657724
242-1750-02-10 00:00,1750-02-08 15:00:00,25.4,1750-02-07 23:00:00,25.525799,25.24237,25.435068,25.435068
242-1750-02-10 00:00,1750-02-08 16:00:00,25.0,1750-02-07 23:00:00,24.943462,24.77253,24.909966,24.909966
242-1750-02-10 00:00,1750-02-08 17:00:00,24.2,1750-02-07 23:00:00,24.25902,24.08765,24.207092,24.207092
242-1750-02-10 00:00,1750-02-08 18:00:00,23.2,1750-02-07 23:00:00,23.168535,23.144978,23.300282,23.168535
242-1750-02-10 00:00,1750-02-08 19:00:00,21.9,1750-02-07 23:00:00,21.895744,21.943005,21.969185,21.943005
242-1750-02-10 00:00,1750-02-08 20:00:00,20.6,1750-02-07 23:00:00,20.673058,20.623497,20.52631,20.623497
242-1750-02-10 00:00,1750-02-08 21:00:00,19.8,1750-02-07 23:00:00,19.788818,19.816898,19.763517,19.788818
242-1750-02-10 00:00,1750-02-08 22:00:00,19.2,1750-02-07 23:00:00,19.150648,19.161335,19.153648,19.153648
242-1750-02-10 00:00,1750-02-08 23:00:00,18.8,1750-02-07 23:00:00,18.690832,18.71497,18.704594,18.704594
242-1750-02-10 00:00,1750-02-09 00:00:00,18.2,1750-02-07 23:00:00,18.159798,18.104263,18.029755,18.104263
242-1750-02-10 00:00,1750-02-09 01:00:00,18.1,1750-02-07 23:00:00,18.01305,17.963718,17.98583,17.98583
242-1750-02-10 00:00,1750-02-09 02:00:00,17.7,1750-02-07 23:00:00,17.763191,17.600098,17.79947,17.763191
242-1750-02-10 00:00,1750-02-09 03:00:00,17.5,1750-02-07 23:00:00,17.452017,17.300655,17.465479,17.452017
242-1750-02-10 00:00,1750-02-09 04:00:00,17.2,1750-02-07 23:00:00,17.191412,17.075905,17.12728,17.12728
242-1750-02-10 00:00,1750-02-09 05:00:00,17.1,1750-02-07 23:00:00,17.191805,17.093811,17.054773,17.093811
242-1750-02-10 00:00,1750-02-09 06:00:00,18.3,1750-02-07 23:00:00,18.255707,18.142227,18.268328,18.255707
242-1750-02-10 00:00,1750-02-09 07:00:00,20.1,1750-02-07 23:00:00,19.967068,19.908716,20.098528,19.967068
242-1750-02-10 00:00,1750-02-09 08:00:00,21.8,1750-02-07 23:00:00,21.781227,21.590399,21.813437,21.781227
242-1750-02-10 00:00,1750-02-09 09:00:00,23.2,1750-02-07 23:00:00,23.292093,23.028936,23.170063,23.170063
242-1750-02-10 00:00,1750-02-09 10:00:00,24.4,1750-02-07 23:00:00,24.442905,24.06911,24.32875,24.32875
242-1750-02-10 00:00,1750-02-09 11:00:00,25.2,1750-02-07 23:00:00,25.17691,24.835632,25.155716,25.155716
242-1750-02-10 00:00,1750-02-09 12:00:00,25.7,1750-02-07 23:00:00,25.683996,25.277061,25.559494,25.559494
242-1750-02-10 00:00,1750-02-09 13:00:00,25.9,1750-02-07 23:00:00,25.932713,25.53247,25.782986,25.782986
242-1750-02-10 00:00,1750-02-09 14:00:00,25.9,1750-02-07 23:00:00,25.87368,25.534267,25.81201,25.81201
242-1750-02-10 00:00,1750-02-09 15:00:00,25.6,1750-02-07 23:00:00,25.598938,25.323418,25.576649,25.576649
242-1750-02-10 00:00,1750-02-09 16:00:00,25.2,1750-02-07 23:00:00,25.048851,24.85268,25.083847,25.048851
242-1750-02-10 00:00,1750-02-09 17:00:00,24.4,1750-02-07 23:00:00,24.23837,24.099316,24.379265,24.23837
242-1750-02-10 00:00,1750-02-09 18:00:00,23.4,1750-02-07 23:00:00,23.27394,23.1381,23.454742,23.27394
242-1750-02-10 00:00,1750-02-09 19:00:00,22.1,1750-02-07 23:00:00,22.012184,21.932837,22.12284,22.012184
242-1750-02-10 00:00,1750-02-09 20:00:00,20.7,1750-02-07 23:00:00,20.789968,20.670006,20.712917,20.712917
242-1750-02-10 00:00,1750-02-09 21:00:00,20.0,1750-02-07 23:00:00,19.912703,19.87537,19.951633,19.912703
242-1750-02-10 00:00,1750-02-09 22:00:00,19.4,1750-02-07 23:00:00,19.305344,19.255243,19.324497,19.305344
242-1750-02-10 00:00,1750-02-09 23:00:00,18.9,1750-02-07 23:00:00,18.814589,18.844616,18.86076,18.844616
243-1750-02-10 00:00,1750-02-08 00:00:00,23.8,1750-02-07 23:00:00,23.81962,24.020332,23.976511,23.976511
243-1750-02-10 00:00,1750-02-08 01:00:00,24.4,1750-02-07 23:00:00,24.564468,24.607864,24.53929,24.564468
243-1750-02-10 00:00,1750-02-08 02:00:00,25.0,1750-02-07 23:00:00,24.959248,25.070103,24.77988,24.959248
243-1750-02-10 00:00,1750-02-08 03:00:00,25.3,1750-02-07 23:00:00,25.326214,25.267447,25.495815,25.326214
243-1750-02-10 00:00,1750-02-08 04:00:00,25.4,1750-02-07 23:00:00,25.23645,25.407574,25.105856,25.23645
243-1750-02-10 00:00,1750-02-08 05:00:00,25.2,1750-02-07 23:00:00,25.086847,25.346384,25.176025,25.176025
243-1750-02-10 00:00,1750-02-08 06:00:00,24.7,1750-02-07 23:00:00,24.792496,24.98242,24.875944,24.875944
243-1750-02-10 00:00,1750-02-08 07:00:00,24.0,1750-02-07 23:00:00,24.183567,24.334229,23.69416,24.183567
243-1750-02-10 00:00,1750-02-08 08:00:00,23.0,1750-02-07 23:00:00,23.143126,23.594913,22.940224,23.143126
243-1750-02-10 00:00,1750-02-08 09:00:00,22.1,1750-02-07 23:00:00,22.135159,22.639183,22.054903,22.135159
243-1750-02-10 00:00,1750-02-08 10:00:00,21.4,1750-02-07 23:00:00,20.471266,21.62875,20.743004,20.743004
243-1750-02-10 00:00,1750-02-08 11:00:00,18.7,1750-02-07 23:00:00,19.546381,20.793146,19.391663,19.546381
243-1750-02-10 00:00,1750-02-08 12:00:00,19.4,1750-02-07 23:00:00,19.548111,20.5113,19.575804,19.575804
243-1750-02-10 00:00,1750-02-08 13:00:00,20.6,1750-02-07 23:00:00,19.942211,20.611298,20.5022,20.5022
243-1750-02-10 00:00,1750-02-08 14:00:00,21.6,1750-02-07 23:00:00,20.761166,21.105453,21.7312,21.105453
243-1750-02-10 00:00,1750-02-08 15:00:00,22.4,1750-02-07 23:00:00,21.743021,22.021055,22.313978,22.021055
243-1750-02-10 00:00,1750-02-08 16:00:00,23.2,1750-02-07 23:00:00,22.79459,23.009766,23.142052,23.009766
243-1750-02-10 00:00,1750-02-08 17:00:00,24.0,1750-02-07 23:00:00,23.656414,23.86219,23.961256,23.86219
243-1750-02-10 00:00,1750-02-08 18:00:00,24.6,1750-02-07 23:00:00,24.507755,24.559387,24.72411,24.559387
243-1750-02-10 00:00,1750-02-08 19:00:00,25.1,1750-02-07 23:00:00,25.067532,24.937654,25.14357,25.067532
243-1750-02-10 00:00,1750-02-08 20:00:00,25.4,1750-02-07 23:00:00,25.323662,25.035133,25.32707,25.323662
243-1750-02-10 00:00,1750-02-08 21:00:00,25.5,1750-02-07 23:00:00,25.381895,25.09394,25.655355,25.381895
243-1750-02-10 00:00,1750-02-08 22:00:00,25.4,1750-02-07 23:00:00,25.39579,24.997255,25.26392,25.26392
243-1750-02-10 00:00,1750-02-08 23:00:00,24.9,1750-02-07 23:00:00,24.941324,24.595148,24.632296,24.632296
243-1750-02-10 00:00,1750-02-09 00:00:00,24.2,1750-02-07 23:00:00,24.261673,24.115696,23.943378,24.115696
243-1750-02-10 00:00,1750-02-09 01:00:00,23.2,1750-02-07 23:00:00,23.390291,23.429623,22.87098,23.390291
243-1750-02-10 00:00,1750-02-09 02:00:00,22.2,1750-02-07 23:00:00,21.942507,22.828579,21.855656,21.942507
243-1750-02-10 00:00,1750-02-09 03:00:00,21.6,1750-02-07 23:00:00,20.900402,22.293629,20.943825,20.943825
243-1750-02-10 00:00,1750-02-09 04:00:00,18.8,1750-02-07 23:00:00,20.263885,22.12635,19.276917,20.263885
243-1750-02-10 00:00,1750-02-09 05:00:00,19.6,1750-02-07 23:00:00,19.98545,21.883442,19.565481,19.98545
243-1750-02-10 00:00,1750-02-09 06:00:00,20.7,1750-02-07 23:00:00,20.218838,21.907948,20.674416,20.674416
243-1750-02-10 00:00,1750-02-09 07:00:00,21.7,1750-02-07 23:00:00,20.746536,22.109661,21.734165,21.734165
243-1750-02-10 00:00,1750-02-09 08:00:00,22.6,1750-02-07 23:00:00,21.404875,22.48528,22.57159,22.48528
243-1750-02-10 00:00,1750-02-09 09:00:00,23.3,1750-02-07 23:00:00,22.303211,22.919437,23.333746,22.919437
243-1750-02-10 00:00,1750-02-09 10:00:00,24.1,1750-02-07 23:00:00,23.272083,23.378498,24.070772,23.378498
243-1750-02-10 00:00,1750-02-09 11:00:00,24.8,1750-02-07 23:00:00,24.11381,23.955963,24.657816,24.11381
243-1750-02-10 00:00,1750-02-09 12:00:00,25.3,1750-02-07 23:00:00,24.820648,24.455284,25.265991,24.820648
243-1750-02-10 00:00,1750-02-09 13:00:00,25.6,1750-02-07 23:00:00,25.049667,24.867989,25.475681,25.049667
243-1750-02-10 00:00,1750-02-09 14:00:00,25.6,1750-02-07 23:00:00,25.445957,25.172615,25.599525,25.445957
243-1750-02-10 00:00,1750-02-09 15:00:00,25.4,1750-02-07 23:00:00,25.2869,25.154072,25.277298,25.277298
243-1750-02-10 00:00,1750-02-09 16:00:00,25.0,1750-02-07 23:00:00,24.718498,25.015003,24.93427,24.93427
243-1750-02-10 00:00,1750-02-09 17:00:00,24.2,1750-02-07 23:00:00,24.17326,24.56601,23.924194,24.17326
243-1750-02-10 00:00,1750-02-09 18:00:00,23.2,1750-02-07 23:00:00,23.34115,23.94987,22.738613,23.34115
243-1750-02-10 00:00,1750-02-09 19:00:00,22.3,1750-02-07 23:00:00,22.36568,23.279957,22.029436,22.36568
243-1750-02-10 00:00,1750-02-09 20:00:00,21.7,1750-02-07 23:00:00,21.596077,22.643684,20.916983,21.596077
243-1750-02-10 00:00,1750-02-09 21:00:00,19.0,1750-02-07 23:00:00,20.845188,22.223566,19.160814,20.845188
243-1750-02-10 00:00,1750-02-09 22:00:00,19.7,1750-02-07 23:00:00,20.474548,22.00993,19.504303,20.474548
243-1750-02-10 00:00,1750-02-09 23:00:00,20.8,1750-02-07 23:00:00,20.630781,22.015491,20.941185,20.941185
244-1750-02-10 00:00,1750-02-08 00:00:00,18.1,1750-02-07 23:00:00,18.219608,18.190233,18.0134,18.190233
244-1750-02-10 00:00,1750-02-08 01:00:00,17.7,1750-02-07 23:00:00,17.814844,17.84179,17.635841,17.814844
244-1750-02-10 00:00,1750-02-08 02:00:00,17.2,1750-02-07 23:00:00,17.38433,17.411777,17.20592,17.38433
244-1750-02-10 00:00,1750-02-08 03:00:00,16.8,1750-02-07 23:00:00,16.907145,16.950977,16.71786,16.907145
244-1750-02-10 00:00,1750-02-08 04:00:00,16.4,1750-02-07 23:00:00,16.508863,16.52872,16.36697,16.508863
244-1750-02-10 00:00,1750-02-08 05:00:00,16.1,1750-02-07 23:00:00,16.295786,16.178822,15.992363,16.178822
244-1750-02-10 00:00,1750-02-08 06:00:00,16.3,1750-02-07 23:00:00,16.637623,16.438805,16.267164,16.438805
244-1750-02-10 00:00,1750-02-08 07:00:00,17.7,1750-02-07 23:00:00,17.82352,17.836544,17.633387,17.82352
244-1750-02-10 00:00,1750-02-08 08:00:00,19.4,1750-02-07 23:00:00,19.434196,19.485073,19.361025,19.434196
244-1750-02-10 00:00,1750-02-08 09:00:00,21.0,1750-02-07 23:00:00,21.13038,20.977108,20.898407,20.977108
244-1750-02-10 00:00,1750-02-08 10:00:00,22.4,1750-02-07 23:00:00,22.469667,22.31876,22.287834,22.31876
244-1750-02-10 00:00,1750-02-08 11:00:00,23.5,1750-02-07 23:00:00,23.630255,23.464203,23.48711,23.48711
244-1750-02-10 00:00,1750-02-08 12:00:00,24.4,1750-02-07 23:00:00,24.462822,24.243681,24.275707,24.275707
244-1750-02-10 00:00,1750-02-08 13:00:00,25.0,1750-02-07 23:00:00,25.055248,24.884274,24.895252,24.895252
244-1750-02-10 00:00,1750-02-08 14:00:00,25.4,1750-02-07 23:00:00,25.593548,25.450535,25.39904,25.450535
244-1750-02-10 00:00,1750-02-08 15:00:00,25.7,1750-02-07 23:00:00,25.89095,25.730206,25.639217,25.730206
244-1750-02-10 00:00,1750-02-08 16:00:00,25.8,1750-02-07 23:00:00,25.9417,25.83949,25.684662,25.83949
244-1750-02-10 00:00,1750-02-08 17:00:00,25.6,1750-02-07 23:00:00,25.893204,25.716034,25.53907,25.716034
244-1750-02-10 00:00,1750-02-08 18:00:00,25.1,1750-02-07 23:00:00,25.316767,25.17685,25.091055,25.17685
244-1750-02-10 00:00,1750-02-08 19:00:00,24.2,1750-02-07 23:00:00,24.247595,24.252813,24.25468,24.252813
244-1750-02-10 00:00,1750-02-08 20:00:00,22.7,1750-02-07 23:00:00,22.802767,22.7981,22.69694,22.7981
244-1750-02-10 00:00,1750-02-08 21:00:00,21.1,1750-02-07 23:00:00,21.151382,21.105762,20.978968,21.105762
244-1750-02-10 00:00,1750-02-08 22:00:00,19.8,1750-02-07 23:00:00,19.906858,19.863869,19.770672,19.863869
244-1750-02-10 00:00,1750-02-08 23:00:00,19.0,1750-02-07 23:00:00,19.052565,19.035416,19.003254,19.035416
244-1750-02-10 00:00,1750-02-09 00:00:00,18.2,1750-02-07 23:00:00,18.284384,18.269993,18.029276,18.269993
244-1750-02-10 00:00,1750-02-09 01:00:00,17.7,1750-02-07 23:00:00,17.876122,17.864494,17.69453,17.864494
